onlrlia,@elvyndimeglio Fuirrr grand danger abus escroquerie argent volée allianz bank fausses écritures signatures chèques… https://t.co/0Ro1RXCZV0,2019-10-07 13:03:34,0,0.5,1.0
alptis,"[Collectif] La #teamalptis, composée d'adhérents, de #courtiers et de #collaborateurs, s'est classée 3ème du Challe… https://t.co/Qc1UCrkDMZ",2019-10-07 13:04:17,0,0.0,0.0
bo_chart,"RT @ActusPays: Le géant bancaire britannique HSBC s'apprête à supprimer 10.000 nvx emplois, 2 mois après le départ surprise de son patron e…",2019-10-07 13:04:51,0,0.0,0.0
onlrlia,@afpfr Fuirrr grand danger abus escroquerie argent volée allianz bank famine misère et la riposte des clients coups… https://t.co/Xzv4QlLPjB,2019-10-07 13:04:54,0,0.5,1.0
FestimHasanaj,Je spamme la touche A en prenant soin de pas relancer le dialogue (ceux qui ont la ref jvous aimes),2019-10-07 13:05:29,0,0.0,0.0
GhuParis,"Présentation-débat « Les enfants d’Asperger : concepts, classification, clinique » autour du livre d’E. Sheffer, Le… https://t.co/F3O1g2sd5k",2019-10-07 13:05:46,0,0.0,0.0
alptis,"[Collectif] La #teamalptis, composée d'adhérents, de #courtiers et de #collaborateurs, se classe 3ème du Challenge… https://t.co/ED1ilfyxVW",2019-10-07 13:05:51,0,0.0,0.0
certified_OT7,@BTSFAND19147762 @bekindHumanz April homie ??,2019-10-07 13:05:57,0,0.0,0.0
ReveilAttendu,"RT @L4c0n1k: #HSBC compte supprimer 10.000 EMPLOIS ‼️

Les banques sont les pires acteurs de cette Économie mondiale basée sur la chrématis…",2019-10-07 13:06:06,0,0.0,0.0
BlakkJakk666,"""#HSBC va supprimer 10 000 emplois supplémentaires.""

#MakeMyPognonGreatAgain

https://t.co/6egrQZ0fsz",2019-10-07 13:06:08,0,0.0,0.0
TvnewsAfrica,"#Algérie 
Députée française à Alger: ""Une atteinte à la souveraineté"", selon le MAE https://t.co/z0rv3tVEzA",2019-10-07 13:06:19,0,0.0,0.0
bella2mars,[URGENT] @renault_fr @Peugeot et @Citroen dépensent chaque mois près d'1 million d'euros de pub sur @CNEWS. Ils fin… https://t.co/5nGaG0jQcT,2019-10-07 13:06:20,0,0.0,0.0
cramounim,"RT @slpng_giants_fr: Bonjour @renault_fr @Peugeot @Citroen,
et si vous mettiez ce million ailleurs en cas de signature de #Zemmour par @cne…",2019-10-07 13:07:04,0,0.0,0.0
Eurofil_com,@74DMY Il n'est donc plus d'actualité chez Eurofil by Aviva et cela peut occasionner comme dans votre cas quelques… https://t.co/XYKeTP2cAe,2019-10-07 13:07:13,0,0.0,0.0
FagesMA37,"Pour en savoir plus sur l'IA appliquée au droit ou sur l'analyse automatisée de contrats, c'est au #FnTSummit que c… https://t.co/l1JO2eeLpK",2019-10-07 13:07:24,0,0.0,0.0
collCartonJaune,@jpm59fr Ce n'est pas à vous de décider qui est Gilet jaune et qui ne l'est pas. La ligne des Gilets jaunes est trè… https://t.co/n5qygksCw3,2019-10-07 13:07:26,0,0.0,0.0
Guiguinodzo,"RT @kacembordeaux: LA MAIF SE DÉSOLIDARISE DE ZEMMOUR , A QUI LE TOUR ? IDENTIFIONS TOUTES LES ENSEIGNES https://t.co/Anz0PQaXQK",2019-10-07 13:07:36,0,0.0,0.0
onlrlia,@le_Parisien Fuirrr grand danger abus escroquerie fausssrs écritures signatures allianz bank famine misère et la ré… https://t.co/BaNx8ZAyLD,2019-10-07 13:07:40,0,0.5,1.0
VictorFolgado,"Non, l'aide médicale d'Etat ne «creuse» pas «le trou de la Sécu» - Via @20minutes 
https://t.co/tics1qRXos",2019-10-07 13:07:44,0,0.0,0.0
noctoouji,RT @FestimHasanaj: Je spamme la touche A en prenant soin de pas relancer le dialogue (ceux qui ont la ref jvous aimes) https://t.co/IOXK4CA…,2019-10-07 13:07:52,0,0.0,0.0
NosedaV,"RT @paricvih: #AME l'aide médicale d'Etat, la santé des populations et la santé publique 
https://t.co/IqBwh9jm0V",2019-10-07 13:07:59,0,0.0,0.0
H24Finance,"Après Generali, au tour d'Axa de prendre des mesures de ""protection du support en euros""...
https://t.co/7ehUoXaMBM… https://t.co/woxIgcdB5E",2019-10-07 13:08:34,0,0.0,0.0
DenoizeMary,RT @14eGeneration: [URGENT] @MAIF dépense chaque mois plusieurs centaines de milliers d'euros de publicité sur @CNews. Ils financent donc l…,2019-10-07 13:08:46,0,-0.75,1.0
onlrlia,@le_Parisien Fuirrr misère argent voleee escroquerie allianz famine misère actes criminels les enfants meurent de f… https://t.co/zcMI0bVAvE,2019-10-07 13:09:11,0,0.0,0.0
BertrandCorbeau,"RT @Credit_Agricole: Si vous ne courez pas, faîtes un don ! 
Ce week-end c'est les #20kmParis
200 collaborateurs @CreditAgricole et @LCL co…",2019-10-07 13:09:35,0,0.0,0.0
julienramauge,"RT @H24Finance: Après Generali, au tour d'Axa de prendre des mesures de ""protection du support en euros""...
https://t.co/7ehUoXaMBM
@axathe…",2019-10-07 13:09:40,0,0.0,0.0
FUMERYD,"RT @RossignolChri: Nous serons la première commune rurale à prendre cet arrêté.
Je ne sais plus quoi faire, j'ai du bio en arbo, des MAEC,…",2019-10-07 13:09:40,0,0.0,0.0
DamonBenRachid,RT @FestimHasanaj: Je spamme la touche A en prenant soin de pas relancer le dialogue (ceux qui ont la ref jvous aimes) https://t.co/IOXK4CA…,2019-10-07 13:09:44,0,0.0,0.0
henririchert,"😍Allons-y entre nous, ne mate pas TV, sauf Arte &amp;
sports🐱L'ont tiré d'où cette tronche plate ? 🐟
C'est express, ils… https://t.co/jzGPeiZVKY",2019-10-07 13:09:47,0,0.0,0.0
HAWA75_,RT @mairymk94: Y’a que la banque postale pour pas être à jour dans les virements,2019-10-07 13:10:09,0,0.0,0.0
onlrlia,@PDV_Figaro @Le_Figaro @XtinctionRebel Fuirrr grand danger escroquerie abus argent voleee misère famine allianz ban… https://t.co/B1iTMGHG0b,2019-10-07 13:10:46,0,0.5,1.0
olydiver,"RT @Sara2Svati: Nous venons de remporter une première victoire ! Suite à notre mobilisation, la MAIF nous a répondu en moins de 24 heures d…",2019-10-07 13:10:56,0,0.0,0.0
ELBAZSamuel,INCROYABLE,2019-10-07 13:11:00,0,0.0,0.0
Ruuuuuubie,"Ah la banque postale, cette banque qui fait tout son possible pour te compliquer la vie ❤️",2019-10-07 13:11:04,0,0.0,1.0
HEYME_assurance,"Tes apéros avant vs tes apéros après avoir remporté notre jeu concours 🎉#declaretonindependance
Pour participer, re… https://t.co/kaT5ZBo3Lg",2019-10-07 13:11:42,0,0.0,0.0
scharff75884739,"RT @CreditMutuel: Architecte, skipper, normalien, David Raison a choisi de mettre ses compétences d’ingénieur au service de la performance…",2019-10-07 13:11:55,0,0.0,0.0
onlrlia,@PDV_Figaro @Le_Figaro Fuirrr grand danger abus escroquerie argent voleee faussses écritures signatures allianz ban… https://t.co/0AoHids7E0,2019-10-07 13:12:15,0,0.5,1.0
metabaro65,"RT @Sara2Svati: Nous venons de remporter une première victoire ! Suite à notre mobilisation, la MAIF nous a répondu en moins de 24 heures d…",2019-10-07 13:12:33,0,0.0,0.0
Redadeg,RT @KGwengamp: Disadorn beure e oa bodet tud a-youl vat evit labourat war degouezh ar #Redadeg e #Gwengamp d'an 23 a viz Mae 2020. Samedi m…,2019-10-07 13:12:43,0,0.0,0.0
RELPA_fr,RT @yvesdamecourt: Mes sincères félicitations et remerciements à @LePoint et @GeWoessner pour le dossier de cette semaine « Requiem pour la…,2019-10-07 13:13:01,0,0.0,0.0
onlrlia,@PDV_Figaro @Le_Figaro Danger abus allianz bank et la grande guerre coups de marteaux donneee a leur conseilllers f… https://t.co/lC3NSKNy5V,2019-10-07 13:13:11,0,0.0,0.0
psywarorg,Report on Kuching Psychological Operations/Propaganda Post April – November 1966 https://t.co/a9E6rbqTS5,2019-10-07 13:13:16,0,0.0,0.1
CGTmacif_idf,Cette macif là on n'en veut pas,2019-10-07 13:13:23,0,0.0,0.0
carosyr,La reconnaissance de l&amp;#8217;inaptitude médicale au travail et ses conséquences https://t.co/De7JnT9LOT,2019-10-07 13:13:23,0,0.0,0.0
FrancePeril,"RT @Thomas__BM: « Vous savez combien d’oeufs mangent les Parisiens ? 1,3M par jour ! Et ils voudraient des fermes de 80 poules, où on ramas…",2019-10-07 13:13:38,0,0.0,0.0
mutuellemacif,Cette macif là on n'en veut pas,2019-10-07 13:13:58,0,0.0,0.0
ConcoursTwittos,"RT @HEYME_assurance: Tes apéros avant vs tes apéros après avoir remporté notre jeu concours 🎉#declaretonindependance
Pour participer, rende…",2019-10-07 13:14:21,0,0.0,0.0
onlrlia,@PDV_Figaro @Le_Figaro Fuirrr grand danger abus escroquerie argent voleee  misère famine allianz bank https://t.co/G4G9w3QISv,2019-10-07 13:14:29,0,0.5,1.0
JeMacif,Cette macif là on n'en veut pas,2019-10-07 13:14:50,0,0.0,0.0
BVallee_Pro,Conférence sur le bail commercial à la #CCI35 cette après-midi 🙏 à notre partenaire pour l'accueil et l'organisatio… https://t.co/YGlXGhxbRk,2019-10-07 13:16:09,0,0.0,0.0
Miriam64142843,RT @SteeveBriois: Aujourd'hui la première pierre du béguinage du boulevard du Maréchal Juin a été posée en présence de Monsieur le sous-pré…,2019-10-07 13:17:01,0,0.0,0.0
JournalPaupau,Open Brest Crédit Agricole 2019 https://t.co/dei6oQmI7E,2019-10-07 13:17:30,0,0.0,0.5
PoleCgt,Cette macif là on n'en veut pas,2019-10-07 13:17:34,0,0.0,0.0
lanouvellerep_,"RT @NRfaitsdivers41: Les #pompiers saturent : la défaillance du secteur ambulancier privé, notamment en zone rurale, engendre un surcroît d…",2019-10-07 13:17:36,0,0.0,0.0
mariange1009,"RT @Sara2Svati: Nous venons de remporter une première victoire ! Suite à notre mobilisation, la MAIF nous a répondu en moins de 24 heures d…",2019-10-07 13:17:51,0,0.0,0.0
User Name,Text,Date,RT Count,Polarity,Subjectivity
JuliaYssembourg,RT @Tomleblanc_: La banque postale ils sont bête ou quoi je leurs dit je veux ouvrir un compte prsk j’en ai pas donc j’ai pas de chéquiers…,2019-10-07 19:54:34,0,Twitter for iPhone,0.0,0.0
TtMega23,"Déjà ce qu'il faut savoir c'est que dans mon panthéon SS tier, il y avait Hunter X Hunter (l'incontournable du shon… https://t.co/Zer9ooJpeU",2019-10-07 19:54:59,0,Twitter Web App,0.0,0.0
TemplarDemain,@GregoryAscher Le destin de Vieira se dessine à Décines (lieu du Groupama stadium). Sa situation se complique à Nic… https://t.co/camIXdwoBQ,2019-10-07 19:55:11,0,Twitter Web App,0.0,0.0
Colonel_Fabien,"RT @kacembordeaux: LA MAIF SE DÉSOLIDARISE DE ZEMMOUR , A QUI LE TOUR ? IDENTIFIONS TOUTES LES ENSEIGNES https://t.co/Anz0PQaXQK",2019-10-07 19:55:22,0,Twitter for iPhone,0.0,0.0
ISA_ABOU_ASSILE,RT @ActuGones: Banderoles déployées aux abords du Groupama Stadium ce matin. https://t.co/ocLlIBjvrj,2019-10-07 19:55:45,0,Twitter for Android,0.0,0.0
Frebouat,"Khâgne
Les cours d'Histoire sur la France rurale fin de 1850 à 1850 en gros (ça a attisé ma curiosité sur la cultur… https://t.co/oCTOJmC8nJ",2019-10-07 19:55:48,0,Twitter for Android,0.0,0.0
maitreserpent,voilà j'ai fini mes tweets quotidien mon prochain tweet ce sera un amv basketball salut bonne nuit à demain,2019-10-07 19:55:55,0,Twitter for iPhone,0.0,0.0
Mordecai184,"RT @TobushiLawliet: Bon les gens, pour 50 RT, Asune (youtubeur de Nightcore et d'amv) réalise un amv sur un hentai (j'ai une semaine) alors…",2019-10-07 19:56:04,0,Twitter for Android,0.0,0.0
hyuckirei,@sweetiinjun Jpeut po elle est vrm trop belle mae j'vais mourir 🥺,2019-10-07 19:56:08,0,Twitter for Android,0.0,0.0
PietrePan,RT @The_Sandokan: Ils étaient où ces cons pendant 3 ans? https://t.co/CnE7S3M0rt,2019-10-07 19:56:50,0,Twitter for iPhone,0.0,0.0
SkullmaoNoFake,AHAHAHAH GOD OF LESBIANS CBON JE PLEURE,2019-10-07 19:57:08,0,Twitter for Android,0.0,0.0
Riqell,Dieu des lesbiennes jpp ceux qui sont dans la confidence sauront que c approprié qd meme,2019-10-07 19:57:08,0,Twitter for iPhone,0.0,0.0
kabbalowo,à un mois près j'aurais été le dieu du..,2019-10-07 19:57:08,0,Twitter Web Client,0.0,0.0
kabbalowo,à un mois près j'aurais été le dieu du/des...,2019-10-07 19:57:26,0,Twitter Web Client,0.0,0.0
toms_cg7,RT @The_Sandokan: Ils étaient où ces cons pendant 3 ans? https://t.co/CnE7S3M0rt,2019-10-07 19:57:37,0,Twitter for Android,0.0,0.0
TopheChignardet,"RT @BougeTonEspace: 15 classes inscrites aujourd'hui !
Vous pouvez encore vous inscrire jusqu'au 11 octobre, n'hésitez pas à vous joindre a…",2019-10-07 19:57:49,0,Twitter for iPad,0.0,0.0
NickyBayus,@biannagolodryga April Glasbie sez hold my Iraqi coffee... 😤,2019-10-07 19:58:07,0,Twitter Web App,0.0,0.0
LionFromLyon,RT @ActuGones: Banderoles déployées aux abords du Groupama Stadium ce matin. https://t.co/ocLlIBjvrj,2019-10-07 19:58:12,0,Twitter for iPhone,0.0,0.0
aveilleur,RT @LaManifPourTous: Merci aux médecins qui rejoignent le succès de #MarchonsEnfants et le font savoir ! « Employer la médecine et l'argent…,2019-10-07 19:58:17,0,Twitter for Android,0.0,0.0
sara__mlt,RT @Tomleblanc_: La banque postale ils sont bête ou quoi je leurs dit je veux ouvrir un compte prsk j’en ai pas donc j’ai pas de chéquiers…,2019-10-07 19:58:19,0,Twitter for iPhone,0.0,0.0
JMGabillaud,"RT @Thomas__BM: « Vous savez combien d’oeufs mangent les Parisiens ? 1,3M par jour ! Et ils voudraient des fermes de 80 poules, où on ramas…",2019-10-07 19:58:50,0,Twitter for Android,0.0,0.0
BriarSt,"Cette ""chercheuse"" me fait penser à ces médecins qui, il y a 50 ans, affirmaient que boire un litre de vin rouge pa… https://t.co/6cbVdenTJo",2019-10-07 19:58:52,0,Twitter for iPhone,0.0,0.0
Eftjeonjungkook,RT @LejindaryBaby: Le plus gros fail de notre fandom https://t.co/fe7I9gYHKf,2019-10-07 19:58:54,0,Twitter for Android,-0.5,0.29999999999999993
mporhel,RT @GroupeMacif: [Journée Nationale des #Aidants @assojetaide] La #Macif est à nouveau partenaire de la #JNA &amp; a édité le premier «guide de…,2019-10-07 19:59:05,0,Twitter Web App,-0.75,1.0
Cottanceau1,RT @LaManifPourTous: Merci aux médecins qui rejoignent le succès de #MarchonsEnfants et le font savoir ! « Employer la médecine et l'argent…,2019-10-07 19:59:13,0,Twitter for iPhone,0.0,0.0
User Name,Text,Date,RT Count,Polarity,Subjectivity
Keyword,User Name,Text,Date,RT Count,Source,Polarity,Subjectivity
User Name,Text,Date,RT Count,Source,Polarity,Subjectivity
strowpaul,après jss peut être né en janvier on sait pas (jss vrmt moche donc ça marche moyen mais ça doit être mignon de l'es… https://t.co/9XgPO57ANo,2019-10-07 20:11:19,0,Twitter for Android,0.0,0.0
ElDonJon117,"RT @Babardinho: @FFLose Vend lot de verre 50cl pour crémaillière, anniversaire, ou autres. À venir chercher au Groupama stadium. Contacter…",2019-10-07 20:11:21,0,Twitter for Android,0.0,0.0
AnneRussac,RT @EveLlauroBarres: Notre Directeur Général @PascalDemurger est la personnalité de l'année du secteur de l'#Assurance. Largement mérité ca…,2019-10-07 20:11:25,0,Twitter for Android,0.0,0.0
jinisnt,"RT @rapliniste: @jinisnt C'EST SI DUR genre 
mon cerveau : omg pretty 
moi : euh
mon cerveau : euh attends
moi :
mon cerveau : non pas pret…",2019-10-07 20:11:50,0,Twitter for iPhone,0.25,1.0
CreditMutuelAF,"RT @CreditMutuel: Architecte, skipper, normalien, David Raison a choisi de mettre ses compétences d’ingénieur au service de la performance…",2019-10-07 20:12:05,0,Twitter for Android,0.0,0.0
SecteOL,RT @ActuGones: Banderoles déployées aux abords du Groupama Stadium ce matin. https://t.co/ocLlIBjvrj,2019-10-07 20:12:19,0,Twitter for iPhone,0.0,0.0
_ethannn21,La fin de your lie in april,2019-10-07 20:12:21,0,Twitter for iPhone,0.0,0.0
alrobert__,"RT @allianzfrance: Félicitations à toutes les équipes Allianz qui ont œuvré pour transformer l’#ExperienceClient 😍

#Pamles2k19 #Innovation…",2019-10-07 20:12:30,0,Bt Rt Hshtg Innovation,0.0,0.0
roi_roux,@Clarisseber33 Chuis dsl le matmut ya pas énormément d'ambiance avec les girondins,2019-10-07 20:12:44,0,Twitter for Android,0.0,0.0
SteevZoaldyeck,Nique ta mère peut être ?,2019-10-07 20:12:58,0,Twitter for Android,0.0,0.0
RouxAlain4,"RT @Thomas__BM: « Vous savez combien d’oeufs mangent les Parisiens ? 1,3M par jour ! Et ils voudraient des fermes de 80 poules, où on ramas…",2019-10-07 20:13:21,0,Twitter for iPad,0.0,0.0
Fleur2108,"RT @BarreauxJean: Dans le même genre d'idées l'émission @28minutes a évoqué que les migrants ont accès au logement social 
Alors que les co…",2019-10-07 20:13:45,0,Twitter for iPad,0.03333333333333333,0.06666666666666667
jabial,"RT @Thomas__BM: « Vous savez combien d’oeufs mangent les Parisiens ? 1,3M par jour ! Et ils voudraient des fermes de 80 poules, où on ramas…",2019-10-07 20:14:01,0,Twitter for Android,0.0,0.0
diabolo741,"RT @julienramauge: @pierrejovanovic Nous en parle depuis 2008 !!!!
10000 
Les banquiers c'est terminé .... Pôle emploi va devoir embaucher…",2019-10-07 20:14:09,0,Twitter Web App,0.0,0.0
diabolo741,"RT @jeep7: @pierrejovanovic : En complément d'HSBC, j'ai échangé ce week-end avec un cadre dirigeant du Crédit Agricole PCA qui m'a confié…",2019-10-07 20:14:31,0,Twitter Web App,0.0,0.0
RapeltoiBarbara,"RT @Piedminu: 1. Les migrants sont très peu malades car il faut être en bonne santé pour migrer.
2. AME = 0,5 % des dépenses de la CQ
3. 5…",2019-10-07 20:14:43,0,Twitter for iPhone,0.0,0.0
CaptainCorsaire,"RT @Thomas__BM: « Vous savez combien d’oeufs mangent les Parisiens ? 1,3M par jour ! Et ils voudraient des fermes de 80 poules, où on ramas…",2019-10-07 20:14:46,0,Twitter for iPhone,0.0,0.0
LebolRas,RT @cathpn: Aide médicale d'Etat : y a-t-il des raisons économiques d’y toucher ? #debatimmigration #ame https://t.co/1GHcLJ1ORU,2019-10-07 20:14:49,0,Twitter for Android,0.0,0.0
NovaleeRutha3,RT @harkenradio: Ella Mae Morse- OKIE Boogie,2019-10-07 20:14:59,0,Twitter Web App,0.0,0.0
PhMartel,@spy30000 @lordmahammer Pas dans la France rurale.,2019-10-07 20:15:27,0,Twitter for iPad,0.0,0.0
COSTESLionelEr,"RT @Sara2Svati: Nous venons de remporter une première victoire ! Suite à notre mobilisation, la MAIF nous a répondu en moins de 24 heures d…",2019-10-07 20:15:55,0,Twitter for Android,0.0,0.0
bizebryan,"RT @Babardinho: @FFLose Vend lot de verre 50cl pour crémaillière, anniversaire, ou autres. À venir chercher au Groupama stadium. Contacter…",2019-10-07 20:15:55,0,Twitter for iPhone,0.0,0.0
bvcktoreality,Je connais des gens ils sont chez la banque postale alors qu'ils sont + que bien financièrement parlant,2019-10-07 20:16:23,0,Twitter for iPhone,0.0,0.0
roi_roux,@Clarisseber33 14 000 personne cest ridicules pour le matmut https://t.co/22hlN1CJ9a,2019-10-07 20:16:52,0,Twitter for Android,0.0,0.0
ClaireLhriteau,RT @Millet_Laure: Les applications de l'exploitation de #données de #santé sont nombreuses et prometteuses. Les Français sont presque unani…,2019-10-07 20:16:58,0,Twitter for iPhone,0.0,0.0
Veronique_ROGER,Ça y est : le déploiement de #GeneraliRelationClient est lancé pour le meilleur de notre proximité Client! 👍🏻🏆… https://t.co/2r2zcEJ00O,2019-10-07 20:17:48,0,Twitter for iPhone,0.0,0.0
AMAT3RASUN,j'vois pas leo,2019-10-07 20:17:50,0,Twitter for Android,0.0,0.0
fakzlove,@wonstealer Mae m’a dit qu’elle t’a dit d’écouter simple mdr :))),2019-10-07 20:18:13,0,Twitter for iPhone,0.25,0.6785714285714286
ju_ju1717,"RT @nfessol3091: ... Dit celui dont le parti a coûté lors de la précédente mandature européenne plus de 7 M€ aux contribuables européens, l…",2019-10-07 20:18:29,0,Twitter for Android,0.0,0.0
donsimonip,RT @LaManifPourTous: Merci aux médecins qui rejoignent le succès de #MarchonsEnfants et le font savoir ! « Employer la médecine et l'argent…,2019-10-07 20:19:03,0,Twitter for iPad,0.0,0.0
MOCA7500,"RT @Sara2Svati: Nous venons de remporter une première victoire ! Suite à notre mobilisation, la MAIF nous a répondu en moins de 24 heures d…",2019-10-07 20:19:06,0,Twitter for Android,0.0,0.0
MathieuPasart,@NinomaJP Your lie in april est pas mal dans le domaine,2019-10-07 20:20:30,0,Twitter for Android,0.0,0.0
JnoFrance,"RT @Thomas__BM: « Vous savez combien d’oeufs mangent les Parisiens ? 1,3M par jour ! Et ils voudraient des fermes de 80 poules, où on ramas…",2019-10-07 20:21:13,0,Twitter for iPhone,0.0,0.0
D__Alexandre_,"@lordmahammer Discours de quelqu'un vivant en ville. En campagne beaucoup de gamins sont élevés au rugby, bagarres… https://t.co/4CLiVRvA5h",2019-10-07 20:21:18,0,Twitter for Android,0.0,0.0
JosePIRES79,"RT @Thomas__BM: « Vous savez combien d’oeufs mangent les Parisiens ? 1,3M par jour ! Et ils voudraient des fermes de 80 poules, où on ramas…",2019-10-07 20:21:19,0,Twidere for Android #7,0.0,0.0
CnddFddMuramvya,"RT @LeRenouveauBdi: Par la voix de S.E @EzechielNib, MAE, le #Burundi a réitéré à l'AG @UN sa demande de retrait de l'agenda du #UNSC. Son…",2019-10-07 20:21:22,0,Twitter for Android,0.0,0.0
donsimonip,"RT @BriarSt: Cette ""chercheuse"" me fait penser à ces médecins qui, il y a 50 ans, affirmaient que boire un litre de vin rouge par jour n'ét…",2019-10-07 20:21:23,0,Twitter for iPad,0.0,0.0
sous_h,"RT @Sara2Svati: Nous venons de remporter une première victoire ! Suite à notre mobilisation, la MAIF nous a répondu en moins de 24 heures d…",2019-10-07 20:21:29,0,Twitter for iPad,0.0,0.0
LeFouDFoot,RT @ActuGones: Banderoles déployées aux abords du Groupama Stadium ce matin. https://t.co/ocLlIBjvrj,2019-10-07 20:21:53,0,Twitter Web App,0.0,0.0
Cesaray10,"RT @Babardinho: @FFLose Vend lot de verre 50cl pour crémaillière, anniversaire, ou autres. À venir chercher au Groupama stadium. Contacter…",2019-10-07 20:22:07,0,Twitter for Android,0.0,0.0
IlhamMarley2004,"RT @Alg24net: #Algérie 
Députée française à Alger: ""Une atteinte à la souveraineté"", selon le MAE
https://t.co/PUbOA7zsr5",2019-10-07 20:22:25,0,Twitter for iPhone,0.0,0.0
empusaspinosa,j'imagine que je suis une gemini girl .,2019-10-07 20:23:26,0,Twitter Web App,0.0,0.0
DelphineLavet,"RT @Credit_Agricole: Si vous ne courez pas, faîtes un don ! 
Ce week-end c'est les #20kmParis
200 collaborateurs @CreditAgricole et @LCL co…",2019-10-07 20:23:27,0,Twitter for Android,0.0,0.0
User Name,Text,Date,RT Count,Source,Polarity,Subjectivity
pascal6348,RT @Poulin2012: Les valeurs mutualistes et humaines de la #MACIF : licenciements abusifs et management par la peur.  https://t.co/yLEROQPbAE,2019-10-08 07:47:09,0,Twitter for iPhone,0.0,0.0
RaisonPhil,RT @CMatheCathala: [#MAIFRecrute] À partager au plus grand nombre ! Nous recrutons de nouveaux talents pour apporter des solutions à nos so…,2019-10-08 07:47:12,0,Twitter for iPhone,-0.0625,1.0
michelfredalex,"RT @crowleymass67: 🤣🤣🤣🤣 1- les  batteries contiennent...de l’acide, c’est très toxique 2- étrange coïncidence. Ça brûle comme les églises,…",2019-10-08 07:47:21,0,Twitter for iPhone,0.0,0.0
izdegiz,RT @Poulin2012: Les valeurs mutualistes et humaines de la #MACIF : licenciements abusifs et management par la peur.  https://t.co/yLEROQPbAE,2019-10-08 07:47:48,0,Twitter for Android,0.0,0.0
RaisonPhil,"RT @MAIF: 📣 195 633 ! 📣  
195 633 jeunes #bénévoles animent l'@unss. Arbitres, coaches, organisateurs d’événements, dirigeants, secouristes…",2019-10-08 07:47:57,0,Twitter for iPhone,0.0,0.0
cci_brest,📢C’est le mois de la #cybersécurité : 11 événements sont organisés par la CCIMBO👉https://t.co/PJJjbSAWxh avec le co… https://t.co/8MIiiyEu1e,2019-10-08 07:47:57,0,Twitter Web App,0.0,0.0
izdegiz,"RT @FranckNoir: Bonjour @GroupeMacif :
Je vous annonce que je vais rompre tous mes contrats chez vous.

Bonne journée.
#Macif https://t.co/…",2019-10-08 07:47:58,0,Twitter for Android,0.0,0.0
ElsaM2017,"RT @crowleymass67: 🤣🤣🤣🤣 1- les  batteries contiennent...de l’acide, c’est très toxique 2- étrange coïncidence. Ça brûle comme les églises,…",2019-10-08 07:47:58,0,Twitter Web App,0.0,0.0
Raton2Candy,RT @Poulin2012: Les valeurs mutualistes et humaines de la #MACIF : licenciements abusifs et management par la peur.  https://t.co/yLEROQPbAE,2019-10-08 07:48:43,0,Twitter Web App,0.0,0.0
InsoumisProNuc,"RT @axelkahn: Les causes reconnues des cancers du sein sont l’obésité, l’alcool, le tabac, le THM, peut-être (pas prouvé) les perturbateurs…",2019-10-08 07:49:18,0,Twitter Web App,0.0,0.0
AnnecyVS74,RT @Poulin2012: Les valeurs mutualistes et humaines de la #MACIF : licenciements abusifs et management par la peur.  https://t.co/yLEROQPbAE,2019-10-08 07:49:19,0,Twitter for Android,0.0,0.0
User Name,Text,Date,RT Count,Source,Polarity,Subjectivity
User Name,Text,Date,RT Count,Source,Polarity,Subjectivity
User Name,Text,Date,RT Count,Source,Polarity,Subjectivity
OstynOlivier,Forum Sant Étudiants à Caen sur le Campus 2. Venez nombreux tester le simulateur de conduite @Matmut . De nombreuse… https://t.co/lJhdcDjb1J,2019-10-08 09:23:28,0,Twitter for Android,0.0,0.0
themeowcate,"@Europeaniste @ajadomdu2a @Sara2Svati Bon, et bien si tel est le cas ça suppose que la MAIF a agi en raison de ses… https://t.co/CZtCZ5HOmS",2019-10-08 09:23:40,0,Twitter Web App,0.0,0.0
yumikosaru1,"""god of perverts"" :O 

Bon bah alors jsuis pas pure-",2019-10-08 09:23:43,0,Twitter Web App,0.13214285714285715,0.75
FlavienBrail,RT @AgenceADeque: Tribune passionnante de Jean-Marc PAILHOL @allianzfrance au #ForumEco31 qui nous explique le changement de pensée et de v…,2019-10-08 09:23:50,0,Twitter for Android,0.0,0.0
IblosLe,Mon café du matin 😄 merci @thiam_brahim,2019-10-08 09:24:16,0,Twitter for iPhone,0.0,0.0
cigognesespoir,Assistance médicale à la #procréation :  la congélation embryonnaire associée à une augmentation du poids de naissa… https://t.co/LdTBKHwjqn,2019-10-08 09:24:20,0,Twitter Web Client,0.0,0.0
VardorDe,RT @VardorDe: C'est l'arbre qui cache la forêt !!! https://t.co/Gf8Lsd7OeJ,2019-10-08 09:24:27,0,Twitter for iPad,0.0,0.0
soundlight_VG,"RT @Thomas__BM: « Vous savez combien d’oeufs mangent les Parisiens ? 1,3M par jour ! Et ils voudraient des fermes de 80 poules, où on ramas…",2019-10-08 09:24:38,0,Twitter for Android,0.0,0.0
ioctavia,RT @AgenceADeque: Tribune passionnante de Jean-Marc PAILHOL @allianzfrance au #ForumEco31 qui nous explique le changement de pensée et de v…,2019-10-08 09:24:45,0,Twitter for iPhone,0.0,0.0
MathieuDGO,Bonjour @AXAFrance je n’ai aucune réponse à mes messages envoyés depuis mon espace AXA. Comment faire ?,2019-10-08 09:24:49,0,Twitterrific for Mac,0.0,0.0
